TERM,MEANING
LUR,Cape Lisburne
LUS,Lusanga
LUT,Laura Station
LUU,Laura
LUV,Langgur Airport
LUW,Bubung Airport
LUX,Luxembourg Airport
LUZ,Lublin Airport
LVA,Entrammes
LVB,Dos Galpoes
LVD,Lime Village
LVI,Livingstone Airport
LVK,Livermore
LVL,Lawrenceville
LVM,Mission Field
LVO,Laverton
LVP,Lavan
LVR,Mun. Do Bom Futuro
LVS,Las Vegas
LWA,Lwbak
LWB,Greenbrier Valley Airport
LWC,Lawrence
LWE,Lewoleba
LWH,Lawn Hill
LWI,Lowai
LWK,Lerwick/Tingwall
LWL,Harriet Field
LWM,Lawrence
LWN,Leninakan Airport
LWO,Lviv International Airport
LWR,Leeuwarden
LWS,Lewiston-Nez Perce County Regional Airport
LWT,Municipal
LWV,Municipal
LWY,Lawas Airport
LXA,Lhasa Gonggar Airport
LXG,Luang Namtha Airport
LXN,Lexington
LXR,Luxor International Airport
LXS,Limnos Airport
LXU,Lukulu
LXV,Leadville
LYA,Luoyang Beijiao Airport
LYB,Little Cayman Airport
LYC,Lycksele Airport
LYE,Lyneham RAF Station
LYG,Lianyungang Airport
LYH,Preston-Glenn Field
LYI,Linyi Airport
LYK,Lunyuk
LYN,Bron
LYO,Lyons-Rice County Municipal
LYP,Faisalabad Airport
LYR,Svalbard Airport
LYS,Lyon Saint-Exupery International Airport
LYT,Lady Elliot Island
LYU,Ely
LYX,London Ashford International (Ferryfield)
LZA,Luiza
LZC,Lazaro Cardenas Airport
LZG,Langzhong Airport
LZH,Liuzhou Airport
LZI,Luozi
LZM,Luzamba
LZN,Matsu Nangan Airport
LZO,Luzhou Lantian Airport
LZR,Lizard Island
LZU,Gwinnett County Airport
LZY,Nyingchi Mainling Airport
MAA,Chennai Airport
MAB,Maraba Airport
MAC,Smart
MAD,Adolfo Suarez Madrid-Barajas Airport
MAE,Madera
MAF,Midland International Airport
MAG,Madang Airport
MAH,Menorca Airport
MAI,Mangochi
MAJ,Amata Kabua International Airport
MAK,Malakal
MAL,Mangole
MAM,Matamoros Airport
MAN,Manchester Airport
MAO,Eduardo Gomes International Airport
MAP,Mamai
MAQ,Mae Sot Airport
MAR,La Chinita Airport
MAS,Momote Airport
MAT,Matadi
MAU,Maupiti
MAV,Maloelap Island
MAW,Malden
MAX,Matam
MAY,Mangrove Cay
MAZ,Eugenio M. De Hostos Airport
MBA,Moi International Airport
MBB,Marble Bar
MBC,Mbigou
MBD,Mmabatho International Airport
MBE,Monbetsu Airport
MBF,Mount Buffalo
MBG,Mobridge
MBH,Maryborough
MBI,Mbeya Airport
MBJ,Sangster International Airport
MBK,Matupa
MBL,Blacker Airport
MBM,Mkambati
MBN,Mt Barnett
MBO,Mamburao
MBP,Moyobamba
MBQ,Mbarara
MBR,Mbout
MBS,MBS International Airport
MBT,Masbate Airport
MBU,Mbambanakira
MBV,Masa
MBW,Moorabbin
MBX,Maribor International Airport
MBY,Moberly
MBZ,Maues
MCA,Macenta
MCB,Pike County
MCC,Mcclellan AFB
MCD,Mackinac Island
MCE,Merced Municipal Airport
MCF,Mac Dill AFB
MCG,McGrath Airport
MCH,Machala
MCI,Kansas City International Airport
MCJ,Maicao
MCK,Mc Cook Airport
MCL,Mt Mckinley
MCM,Fontvieille Heliport
MCN,Lewis B Wilson
MCO,Orlando International Airport
MCP,Macapa International Airport
MCQ,Miskolc
MCR,Melchor De Menco
MCS,Monte Caseros
MCT,Muscat International Airport
MCU,Gueret (Lepaud)
MCV,Mcarthur River Airport
MCW,Mason City Airport
MCX,Makhachkala Airport
MCY,Sunshine Coast Airport
MCZ,Maceio-Zumbi dos Palmares International Airport
MDA,Martindale Army Heliport
MDB,Melinda
MDC,Sam Ratulangi International Airport
MDD,Airpark
MDE,Jose Maria Cordova International Airport
MDF,Medford
MDG,Mudanjiang Airport
MDH,Southern Illinois
MDI,Makurdi
MDJ,City-county
MDK,Mbandaka
MDL,Mandalay International Airport
MDM,Munduku
MDN,Jefferson Proving Grd
MDO,Intermediate
MDP,Mindiptana
MDQ,Mar Del Plata Airport
MDR,Medfra
MDS,Middle Caicos
MDT,Harrisburg International Airport
MDU,Mendi Airport
MDV,Medouneu
MDW,Chicago Midway International Airport
MDX,Mercedes
MDY,Sand Island Field
MDZ,El Plumerillo International Airport
MEA,Macae
MEB,Essendon Airport
MEC,Manta Airport
MED,Prince Mohammad Bin Abdulaziz International Airport
MEE,Mare Airport
MEF,Melfi
MEG,Malange
MEH,Mehamn Airport
MEI,Key Field
MEJ,Meadville
MEK,Meknes
MEL,Tullamarine Airport
MEM,Memphis International Airport
MEN,Brenoux
MEO,Dare County Regional
MEP,Mersing
MEQ,Seunagan
MER,Castle AFB
MES,Polonia
MET,Moreton
MEU,Monte Dourado
MEV,Douglas County
MEW,Mweka
MEX,Benito Juarez International Airport
MEY,Meghauli
MEZ,Messina
MFA,Mafia
MFB,Monfort
MFC,Mafeteng
MFD,Lahm Municipal
MFE,McAllen International Airport
MFF,Moanda
MFG,Muzaffarabad
MFH,Mesquite
MFI,Municipal
MFJ,Moala
MFK,Matsu Beigan Airport
MFL,Mount Full Stop
MFM,Macau International Airport
MFN,Milford Sound
MFO,Manguna
MFP,Manners Creek
MFQ,Maradi
MFR,Rogue Valley International-Medford Airport
MFS,Miraflores
MFT,Machu Picchu
MFU,Mfuwe
MFV,Accomack County
MFW,Magaruque
MFX,Meribel
MFY,Mayfa'ah
MFZ,Mesalia
MGA,Augusto C Sandino International Airport
MGB,Mount Gambier Airport
MGC,Michigan City Airport
MGD,Magdalena
MGE,Dobbins AFB
MGF,Regional De Maringa
MGG,Margarima
MGH,Margate Airport
MGI,Aransas National Wildlife Refuge
MGJ,Orange County
MGK,Mong Ton
MGL,Moenchen-gl. - Dus Exp
MGM,Montgomery Regional Airport
MGN,Baracoa
MGO,Manega
MGP,Manga
MGQ,Mogadishu International Airport
MGR,Moultrie Municipal
MGS,Mangaia Island
MGT,Milingimbi
MGU,Manaung
MGV,Margaret River
MGW,Morgantown Airport
MGX,Moabi
MGY,Dayton-Wright Brothers Airport
MGZ,Myeik Airport
MHA,Mahdia
MHB,Mechanics Bay
MHC,Mocopulli Airport
MHD,Mashhad International Airport
MHE,Municipal
MHF,Morichal
MHG,Mannheim Airport
MHH,Marsh Harbour International Airport
MHI,Musha
MHK,Manhattan Municipal Airport
MHL,Memorial Municipal
MHM,Intermediate
MHN,Mullen
MHO,Mount House
MHP,Minsk International 1
MHQ,Mariehamn Airport
MHR,Mather Airport
MHS,Rep
MHT,Manchester Boston Regional Airport
MHU,Mount Hotham
MHV,Kern County
MHW,Monteagudo
MHX,Manihiki Island
MHY,Morehead
MHZ,Mildenhall Airport
MIA,Miami International Airport
MIB,Minot AFB
MIC,Crystal
MID,Manuel Crescencio Rejon International Airport
MIE,Delaware County
MIF,Roy Hurd Memorial
MIG,Mianyang Nanjiao Airport
MIH,Mitchell Plateau
MII,Dr Gastao Vidigal Airport
MIJ,Mili Island
MIK,Mikkeli
MIM,Merimbula Airport
MIN,Minnipa
MIO,Miami
MIP,Mitspeh Ramon
MIQ,Simón Bolívar International
MIR,Habib Bourguiba International Airport
MIS,Misima Island
MIT,Kern County
MIU,Maiduguri
MIV,Millville
MIW,Municipal
MIX,Miriti
MIY,Mittiebah
MIZ,Mainoru
MJA,Manja
MJB,Mejit Island
MJC,Man
MJD,Mohenjodaro
MJE,Majkin
MJF,Kjaerstad Airport
MJG,Mayajigua
MJI,Mitiga Tripoli Airport
MJJ,Moki
MJK,Shark Bay
MJL,Mouila
MJM,Mbuji-Mayi
MJN,Amborovy
MJO,Mount Etjo Lodge
MJP,Manjimup
MJQ,Jackson
MJR,Miramar
MJS,Maganja Da Costa
MJT,Mytilene International Airport
MJU,Tampa Padang Airport
MJV,Murcia-San Javier Airport
MJW,Mahenye
MJX,Robert J. Miller
MJY,Mangunjaya
MJZ,Mirnyj Airport
MKA,Marianske Lazne
MKB,Mekambo
MKC,Charles B. Wheeler Downtown Airport
MKE,General Mitchell International Airport
MKF,Mckenna AAF
MKG,Muskegon Airport
MKH,Mokhotlong
MKI,Mboki
MKJ,Makoua
MKK,Molokai Airport
MKL,Mckellar Airport
MKM,Mukah Airport
MKN,Malekolon
MKO,Davis Field
MKP,Makemo
MKQ,Mopah Airport
MKR,Meekatharra
MKS,Mekane Selam
MKT,Municipal
MKU,Makokou
MKV,Mt Cavenagh
MKW,Rendani Airport
MKY,Mackay Airport
MKZ,Malacca International Airport
MLA,Malta International Airport
MLB,Orlando Melbourne International Airport
MLC,Mc Alester
MLD,Malad City
MLE,Male International Airport
MLF,Milford
MLG,Abdul Rachman Saleh Airport
MLH,EuroAirport Basel-Mulhouse-Freiburg
MLI,Quad City International Airport
MLJ,Baldwin County
MLK,Malta
MLL,Marshall Don Hunter Sr. Airport
MLM,Morelia Airport
MLN,Melilla Airport
MLO,Milos Airport
MLP,Malabang
MLQ,Malalaua
MLR,Millicent
MLS,Municipal
MLT,Millinocket
MLU,Monroe Regional Airport
MLV,Merluna
MLW,Sprigg Payne
MLX,Malatya Airport
MLY,Manley Hot Springs
MLZ,Cerro Largo
MMA,Malmö Bulltofta Airport
MMB,Memanbetsu Airport
MMC,Ciudad Mante
MMD,Maridor
MME,Durham Tees Valley Airport
MMF,Mamfe
MMG,Mount Magnet
MMH,Mammoth Lakes Airport
MMI,McMinn County
MMJ,Matsumoto Airport
MMK,Murmansk Airport
MML,Municipal-Ryan Field
MMM,Middlemount
MMN,Minute Man Airfield
MMO,Vila Do Maio
MMP,Mompos
MMQ,Mbala
MMR,Camp Maybry AHP
MMS,Selfs
MMT,Mc Entire ANG Base
MMU,Morristown Municipal Airport
MMV,Mal
MMW,Moma
MMX,Malmo Airport
MMY,Miyako Airport
MMZ,Maimana
MNA,Melangguane
MNB,Moanda
MNC,Nacala
MND,Medina
MNE,Mungeranie
MNF,Mana Island Airstrip
MNG,Maningrida Airport
MNH,Minneriya
MNI,Bramble Airport
MNJ,Mananjary
MNK,Maiana
MNL,Ninoy Aquino International Airport
MNM,Menominee
MNN,Municipal
MNO,Manono
MNP,Maron
MNQ,Monto
MNR,Mongu
MNS,Mansa
MNT,Minto
MNU,Maulmyine
MNV,Mountain Valley
MNW,Macdonald Downs
MNX,Manicore
MNY,Mono
MNZ,Manassas Regional Airport/Harry P. Davis Field
MOA,Orestes Acosta
MOB,Mobile Regional Airport
MOC,Montes Claros Airport
MOD,Modesto Municipal Airport
MOE,Momeik
MOF,Wai Oti Airport
MOG,Mong Hsat
MOH,Maleo Airport
MOI,Mitiaro Island
MOJ,Moengo
MOK,Muynak Airport
MOL,Molde Airport Aro
MOM,Moudjeria
MON,Mount Cook Airport
MOO,Moomba
MOP,Municipal
MOQ,Morondava Airport
MOR,Moore-Murrell
MOS,Intermediate
MOT,Minot International Airport
MOU,Mountain Village Airport
MOV,Moranbah Airport
MOW,Mpanda Airport
MOX,Municipal
MOY,Monterrey
MOZ,Temae Airport
MPA,Mpacha
MPB,Miami Sea Plane Base
MPC,Muko-Muko
MPD,Mirpur Khas
MPE,Griswold
MPF,Mapoda
MPG,Makini
MPH,Boracay Airport
MPI,Mamitupo
MPJ,Petit Jean Park
MPK,Mokpo
MPL,Montpellier Mediterranee Airport
MPM,Maputo International Airport
MPN,Mount Pleasant
MPO,Mt Pocono
MPP,Mulatupo
MPQ,Maan
MPR,Mcpherson
MPS,Mount Pleasant
MPT,Maliana
MPU,Mapua
MPV,Edward F Knapp State
MPW,Mariupol
MPX,Miyanmin
MPY,Maripasoula
MPZ,Municipal
MQA,Mandora
MQB,Municipal
MQC,Miquelon Airport
MQD,Maquinchao
MQE,Marqua
MQF,Magnitogorsk Airport
MQG,Midgard
MQH,Municipal
MQI,Quincy
MQJ,Moma
MQK,San Matias
MQL,Mildura Airport
MQM,Mardin Airport
MQN,Mo i Rana Airport
MQO,Malam
MQP,Kruger Mpumalanga International Airport
MQQ,Moundou
MQR,Mosquera
MQS,Mustique
MQT,Sawyer International Airport
MQU,Mariquita
MQV,Mostaganem
MQW,Telfair-Wheeler
MQX,Makale Airport
MQY,Smyrna
MQZ,Margaret River
MRA,Misurata Airport
MRB,Eastern Wv Regional Airport/Shepherd Field
MRC,Maury County
MRD,A Carnevalli
MRE,Mara Lodges Airport
MRF,Municipal
MRG,Mareeba
MRH,May River
MRI,Merrill Field
MRJ,Marcala
MRK,Marco Island
MRL,Miners Lake
MRM,Manare
MRN,Lenoir
MRO,Masterton/Hood Aerodrome
MRP,Marla
MRQ,Marinduque
MRR,Macara
MRS,Marseille Provence Airport
MRT,Moroak
MRU,Sir Seewoosagur Ramgoolam International Airport
MRV,Mineralnye Vody Airport
MRW,Maribo
MRX,Mahshahr Airport
MRY,Monterey Regional Airport
MRZ,Moree Airport
MSA,Muskrat Dam
MSB,Marigot SPB
MSC,Falcon Field
MSD,Mt Pleasant
MSE,Kent International
MSF,Mount Swan
MSG,Matsaile
MSH,Masirah
MSI,Masalembo
MSJ,Misawa
MSK,Mastic Point
MSL,Northwest Alabama Regional Airport
MSM,Masi Manimba
MSN,Dane County Regional Airport
MSO,Missoula International Airport
MSP,Minneapolis-St. Paul International Airport
MSQ,Minsk National Airport
MSR,Mus Airport
MSS,Richards Field
MST,Maastricht Aachen Airport
MSU,Moshoeshoe International Airport
MSV,Sullivan County International
MSW,Massawa International
MSX,Mossendjo
MSY,Louis Armstrong New Orleans International Airport
MSZ,Yuri Gagarin Airport
MTA,Matamata
MTB,Monte Libano
MTC,Selfridge ANGB
MTD,Mt Sandford
MTE,Monte Alegre
MTF,Mizan Teferi
MTG,Mato Grosso
MTH,Florida Keys Marathon Airport
MTI,Mosteiros
MTJ,Montrose Regional Airport
MTK,Makin Island
MTL,Maitland
MTM,SPB
MTN,Glenn L Martin
MTO,Coles County Memorial
MTP,Montauk Airport
MTQ,Mitchell
MTR,Los Garzones Airport
MTS,Matsapha International
MTT,Minatitlan Airport
MTU,Montepuez
MTV,Mota Lava
MTW,Municipal
MTX,Metro Field
MTY,Gen Mariano Escobedo Airport
MTZ,Masada
MUA,Munda Airport
MUB,Maun Airport
MUC,"Franz Josef Strauss Airport (Munich, Germany)"
MUD,Mueda
MUE,Kamuela
MUF,Muting
MUG,Mulege
MUH,Mersa Matruh
MUI,Muir AAF
MUJ,Mui
MUK,Mauke Island
MUL,Spence
MUN,Jose Tadeo Monagas International Airport
MUO,Mountain Home AFB
MUP,Mulga Park
MUQ,Muccan
MUR,Marudi Airport
MUS,Marcus Island
MUT,Muscatine
MUU,Mount Union
MUV,Mustin Alf
MUW,Mascara-Ghriss
MUX,Multan Airport
MUY,Mouyondzi
MUZ,Musoma Airport
MVA,Reykiahlid
MVB,Franceville/Mvengue
MVC,Monroe - Walton County
MVD,Carrasco International Airport
MVE,Montevideo-Chippewa
MVF,Dixsept Rosado
MVG,Mevang
MVH,Macksville
MVI,Manetai
MVJ,Marlboro
MVK,Mulka
MVL,Morrisville-Stowe
MVM,Monument Valley
MVN,Mt Vernon-Outland
MVO,Mongo
MVP,Mitu
MVQ,Mogilev
MVR,Salam
MVS,Aeroporto Max Feffer
MVT,Mataiva
MVU,Musgrave
MVV,Megeve
MVW,Skagit Regional
MVX,Minvoul
MVY,Martha's Vineyard Airport
MVZ,Masvingo
MWA,Williamson County Airport
MWB,Morawa
MWC,Lawrence J Timmerman
MWD,Mianwali
MWE,Merowe
MWF,Maewo
MWG,Marawaka
MWH,Grant County
MWI,Maramuni
MWJ,Matthews Ridge
MWK,Matak
MWL,Mineral Wells Airport
MWM,Windom Municipal
MWN,Mwadui
MWO,Hook Field
MWP,Mountain
MWQ,Magwe
MWR,Motswari Airfield
MWS,Mount Wilson
MWT,Moolawatana
MWU,Mussau
MWV,Mundulkiri
MWX,Muan International Airport
MWY,Miranda Downs
MWZ,Mwanza Airport
MXA,Municipal
MXB,Masamba
MXC,San Juan County
MXD,Marion Downs
MXE,Maxton
MXF,Maxwell AFB
MXG,Marlborough
MXH,Moro Airport
MXI,Imelda Romualdez Marcos
MXJ,Minna
MXK,Mindik
MXL,Mexicali Airport
MXM,Morombe
MXN,Morlaix
MXO,Municipal
MXP,Milano Malpensa Airport
MXQ,Lorenzo Airport
MXR,Mirgorod
MXS,Maota Savaii Island
MXT,Maintirano
MXU,Mullewa
MXV,Moron
MXW,Mandalgobi
MXX,Mora Airport
MXY,Mccarthy
MXZ,Mei Xian Airport
MYA,Moruya Airport
MYB,Mayoumba
MYC,Maracay
MYD,Malindi Airport
MYE,Miyake Jima
MYF,Montgomery Field
MYG,Mayaguana Airport
MYH,Marble Canyon
MYI,Murray Island
MYJ,Matsuyama Airport
MYK,May Creek
MYL,Mccall
MYM,Monkey Mountain
MYN,Mareb
MYO,Myroodah
MYP,Mary Airport
MYQ,Mysore
MYR,Myrtle Beach International Airport
MYT,Myitkyina Airport
MYU,Ellis Field
MYV,Yuba County
MYW,Mtwara Airport
MYX,Menyamya
MYY,Miri Airport
MYZ,Monkey Bay
MZA,Mayor Pnp Nancy Flore Airport
MZB,Mocimboa Praia
MZC,Mitzic
MZD,Mendez
MZE,Manatee
MZF,Mzamba(Wild Coast Sun)
MZG,Magong Airport
MZH,Merzifon Airport
MZI,Mopti
MZJ,Marana
MZK,Marakei
MZL,La Nubia Airport
MZM,Frescaty
MZN,Minj
MZO,Sierra Maestra Airport
MZP,Motueka
MZQ,Mkuze
MZR,Mazar-I-Sharif Airport
MZS,Mostyn
MZT,Mazatlan International Airport
MZU,Muzaffarpur
MZV,Mulu Airport
MZW,Mechria
MZX,Mena
MZY,Mossel Bay
MZZ,Marion
NAA,Narrabri
NAB,Albany NAS
NAC,Naracoorte
NAD,Macanal
NAE,Natitingou
NAF,Banaina
NAG,Dr. Babasaheb Ambedkar International Airport
NAH,Naha
NAI,Annai
NAJ,Nakhichevan Airport
NAK,Nakhon Ratchasima
NAL,Nalchik Airport
NAM,Namlea
NAN,Nadi International Airport
NAO,Nanchong Airport
NAP,Naples International Airport
NAQ,Qaanaaq Airport
NAR,Nare
NAS,Lynden Pindling International Airport
NAT,Sao Goncalo do Amarante-Governador Aluizio Alves Intl Airport
NAU,Napuka Island
NAV,Nevsehir
NAW,Narathiwat Airport
NAX,Kalaeloa John Rodgers Field
NAY,Beijing Nanyuan Airport
NAZ,Nana
NBA,Nambaiyufa
NBB,Barrancominas
NBC,Begishevo Airport
NBE,Enfidha - Hammamet International Airport
NBG,NAS/Alvin Callendar
NBH,Nambucca Heads
NBL,San Blas
NBN,Annobón
NBO,Jomo Kenyatta International Airport
NBP,Battery Pk City/N. Cov
NBS,Changbaishan Airport
NBU,NAS
NBV,Cana Brava
NBW,Guantanamo NAS
NBX,Nabire
NCA,North Caicos
NCE,Cote D'Azur Airport
NCG,Nueva Casas Grandes
NCH,Nachingwea
NCI,Necocli
NCJ,Sunchales
NCL,Newcastle International Airport
NCN,New Chenega
NCO,NAS
NCQ,Atlanta NAS
NCR,San Carlos
NCS,Newcastle
NCT,Guanacaste
NCU,Nukus Airport
NCY,Annecy-Meythe
NDA,Bandanaira
NDB,Nouadhibou Airport
NDC,Nanded
NDD,Sumbe
NDE,Mandera
NDF,Ndalatandos
NDG,Qiqihar Airport
NDI,Namudi
NDJ,Ndjamena Airport
NDK,Namdrik Island
NDL,Ndele
NDM,Mendi
NDN,Nadunumu
NDO,La Palma Del Condado
NDP,Ellyson NAS
NDR,Nador International Airport
NDS,Sandstone
NDU,Rundu
NDV,USN Heliport
NDY,Sanday
NEA,Brunswick Golden Isles
NEC,Necochea
NEF,Neftekamsk
NEG,Negril
NEI,Terney Airport
NEJ,Nejjo
NEK,Nekemt
NEL,Naec
NEN,Olf Usn
NER,Neryungri Airport
NES,East 34th St Landing
NET,New Bight
NEU,Sam Neua
NEV,Newcastle Airport
NEW,Lakefront Airport
NFB,Detroit NAF
NFG,Nefteyugansk
NFL,NAS
NFO,Mata'aho
NFR,Nafoora
NGA,Young
NGB,Ningbo Airport
NGC,North Rim
NGD,Captain Auguste George
NGE,Ngaoundéré
NGF,Marine Corps Air Station Kaneohe Bay
NGI,Ngau Island
NGK,Nogliki Airport
NGL,Ngala Airfield
NGN,Nargana
NGO,Chubu Centrair International Airport
NGP,NAS
NGQ,Ngari Gunsa/Ali Kunsha
NGR,Ningerum
NGS,Nagasaki Airport
NGU,NAS Chambers
NGW,Cabaniss Field
NGX,Manang
NGZ,NAS
NHA,Nha Trang
NHD,Minhad AB
NHF,New Halfa
NHK,Patuxent River NAS
NHS,Nushki
NHT,Northolt
NHV,Nuku Hiva Airport
NHX,Barin Olf Osn
NHZ,NAS
NIA,Nimba
NIB,Nikolai
NIC,Nicosia International
NIE,Niblack
NIF,Nifty Airport
NIG,Nikunau
NIK,Niokolo Koba
NIM,Niamey Airport
NIN,Ninilchik
NIO,Nioki
NIP,Jacksonville NAS
NIR,Chase Field NAS
NIS,Simberi
NIT,Niort
NIU,Niau
NIX,Nioro
NJA,Atsugi NAS
NJC,Nizhnevartovsk Airport
NJF,Al-Najaf International Airport
NJJ,Nenjian Melgen Airport
NJK,El Centro NAF
NKA,Nkan
NKB,Noonkanbah
NKC,Nouakchott International Airport
NKD,Sinak
NKG,Nanjing Lukou International Airport
NKI,Naukiti
NKL,Nkolo
NKM,Nagoya Airport
NKN,Nankina
NKO,Ankokoambo
NKP,Nakhon Phanom Airport
NKS,Nkongsamba
NKT,Shirnak
NKU,Nkaus
NKV,Nichen Cove
NKX,Miramar MS
NKY,Nkayi
NLA,Simon Mwansa Kapwepwe International Airport
NLC,Lemoore NAS (Reeves Field)
NLD,Quetzalcoatl International Airport
NLE,Jerry Tyler Memorial
NLF,Darnley Island
NLG,Nelson Lagoon
NLH,Ninglang Luguhu Airport
NLI,Nikolaevsk-na-Amure
NLK,Norfolk Island Airport
NLL,Nullagine
NLN,Kneeland
NLO,N'dolo
NLP,Nelspruit Airport
NLS,Nicholson
NLT,Nalati Airport
NLU,Santa Lucia
NLV,Nikolaev (Mykolaiv)
NMA,Namangan Airport
NMB,Daman
NMC,Norman's Cay
NME,Nightmute Airport
NMF,Maafaru International Airport
NMG,San Miguel
NML,Mildred Lake
NMN,Nomane
NMP,New Moon
NMR,Nappa Merry
NMS,Namsang
NMT,Namtu
NMU,Namu
NNA,NAF
NNB,Santa Ana Airport
NND,Nangade
NNG,Nanning Airport
NNI,Namutoni
NNK,Naknek
NNL,Nondalton
NNM,Naryan-Mar Airport
NNR,Connemara
NNT,Nan Airport
NNU,Nanuque
NNX,Nunukan Airport
NNY,Nanyang Airport
NOA,Nowra
NOB,Nosara Beach
NOC,Ireland West Airport Knock
NOD,Norden Norddeich Airport
NOG,Nogales
NOH,Chicago NAS
NOI,Novorossijsk
NOJ,Nojabrxsk Airport
NOK,Nova Xavantina
NOL,Nakolik River
NOM,Nomad River
NON,Nonouti
NOO,Naoro
NOP,Sinop Airport - Turkey
NOR,Nordfjordur
NOS,Fascene Airport
NOT,Novato
NOU,Tontouta Airport
NOV,Huambo
NOZ,Novokuznetsk Airport
NPA,Pensacola NAS
NPE,Hawkes Bay Airport
NPG,Nipa
NPH,Nephi
NPL,New Plymouth Airport
NPO,Nangapinoh
NPP,Napperby
NPR,Novo Progresso Municipal
NPT,State
NPU,San Pedro Uraba
NPY,Mpanda Airport
NQA,Millington Regional Jetport
NQI,NAS
NQL,Niquelandia
NQN,Presidente Peron International Airport
NQT,Nottingham Airport
NQU,Nuqui
NQX,Key West NAS /Boca Chica Field (private U. S. Navy )
NQY,Newquay Cornwall Airport
NQZ,Nursultan Nazarbayev International Airport
NRA,Narrandera
NRB,Ns
NRC,Aux Field
NRD,Norderney
NRE,Namrole
NRG,Narrogin
NRI,Shangri-la
NRK,Kungsangen Airport
NRL,North Ronaldsay Airport
NRM,Nara
NRN,Weeze Airport
NRR,Roosevelt NAS
NRS,NAS
NRT,Narita International Airport
NRY,Newry
NSB,North SPB
NSE,Whiting Field NAS
NSF,Andrews NAF
NSH,Now Shahr Airport
NSI,Nsimalen Airport
NSK,Noril'sk Airport
NSL,Slayton Municipal
NSM,Norseman
NSN,Nelson Airport
NSO,Scone
NSP,NAF
NSR,São Raimundo Nonato Airport
NST,Nakhon Si Thammarat Airport
NSV,Noosaville
NSX,Hovercraft/Launch Pt
NSY,NAS Sigonella
NTA,Natadola
NTB,Notodden Airport
NTC,Santa Carolina
NTD,Point Mugu NAS (Naval Base Ventura County
NTE,Nantes Atlantique Airport
NTG,Nantong Xingdong Airport
NTI,Bintuni
NTJ,Manti-Ephraim
NTL,Newcastle Airport
NTM,Miracema Do Norte
NTN,Normanton Airport
NTO,Santo Antao
NTQ,Noto Airport
NTR,Aeropuerto del Norte International Airport
NTT,Kuini Lavenia
NTU,NAS
NTX,Natuna Ranai
NTY,Pilanesberg International Airport
NUA,Gregory's Lake
NUB,Numbulwar
NUD,En Nahud
NUE,Nuremberg Airport
NUF,Castlereigh Reservoir Waterdrome
NUG,Nuguria
NUH,Nunchia
NUI,Nuiqsut Airport
NUJ,Nojeh
NUK,Nukutavake
NUL,Nulato Airport
NUM,Neom Airport
NUN,Saufley NAS
NUP,Nunapitchuk
NUQ,Moffett Field
NUR,Nullarbor
NUS,Norsup Airport
NUT,Nutuve
NUU,Nakuru
NUW,Whidbey Island NAS (Ault Field)
NUX,Novy Urengoy Airport
NVA,Benito Salas Airport
NVD,Nevada
NVG,Nueva Guinea
NVI,Navoi Airport
NVK,Framnes
NVM,Brigadeiro Eduardo Gomes Airport
NVN,Nervino
NVP,Novo Aripuana
NVR,Novgorod
NVS,Nevers
NVT,Navegantes Airport
NVY,Neyveli
NWA,Moheli
NWH,Parlin Field
NWI,Norwich International Airport
NWP,NS
NWS,Pier 11/Wall St. SPB
NWT,Nowata
NWU,Bermuda NAS
NXX,Willow Grove NAS
NYA,Nyagan Airport
NYE,Nyeri
NYG,Quantico NAS
NYI,Sunyani
NYK,Nanyuki
NYM,Nadym Airport
NYN,Nyngan
NYO,Stockholm Skavsta Airport
NYR,Nyurba Airport
NYS,New York Skyports Seaplane Base
NYT,Nay Pyi Taw Airport
NYU,Nyaung U Airport
NYW,Monywar Airport
NZA,Nzagi
NZC,Maria Reiche Neuman Airport
NZE,Nzerekore
NZH,Manzhouli Airport
NZL,Zhalantun Chengjisihan Airport
NZW,South Weymouth
NZY,North Island NAS
OAA,Shank Air Base
OAG,Orange Airport
OAH,Shindand Air Base
OAI,Bagram
OAJ,Albert J Ellis Airport
OAK,Metropolitan Oakland International Airport
OAL,Cacoal Airport
OAM,Oamaru
OAN,Olanchito
OAR,Marina Municipal
OAS,Sharana Air Base
OAX,Xoxocotlan Airport
OAZ,Camp Bastion
OBA,Oban
OBC,Obock
OBD,Obano
OBE,County
OBF,Oberpfaffenhofen
OBI,Obidos
OBK,Sky Harbor
OBL,Zoersel
OBM,Morobe
OBN,Oban Airport
OBO,Tokachi-Obihiro Airport
OBS,Vals-Lanas
OBT,Oakland/Coliseum Stat
OBU,Kobuk/Wien Airport
OBX,Obo
OBY,Ittoqqortoormiit
OCA,Ocean Reef
OCC,Coca Airport
OCE,Municipal
OCF,Taylor Field
OCH,A L Mangham Jr. Regional
OCI,Oceanic
OCJ,Boscobel
OCM,Boolgeeda
OCN,Municipal
OCS,Corisco International Airport
OCV,Aguasclaras
OCW,Warren Field
ODA,Ouadda
ODB,Cordoba
ODC,Oakdale
ODD,Oodnadatta
ODE,Beldringe
ODH,Odiham RAF Station
ODJ,Ouanda Djalle
ODL,Cordillo Downs
ODM,Garrett County Airport
ODN,Long Seridan Airport
ODO,Bodaybo Airport
ODR,Ord River
ODS,Odessa International Airport
ODW,Oak Harbor
ODY,Oudomxay Airport
OEA,Oneal
OEC,Ocussi
OEL,Orel
OEM,Vincent Fayks
OEO,Municipal
